Article,Departments,Department Keys,Industries,Industry Keys,Keywords,Keyword Keys,Company Names
"The UK has devised a novel solution for a funding gap: more funding. In a bid to strengthen the country’s financial sector, up to £1bn (€1.2bn) has been allocated to a new investment vehicle for fintech firms. Named the FinTech Growth Fund, the scheme will in…",['RealEstate_dpt'],['investment'],[],[],"['revenuegrowth_flt', 'Funding_flt']","['investment', 'funding', '1bn']",['the FinTech Growth Fund']
"Today it is releasing Arthur Bench, an open source tool to help users find the best LLM for a particular set of data.  Adam Wenchel, CEO and co-founder at...",[],[],[],[],[],[],[]
"Agriculture could store 2 billion to 4 billion metric tons of CO2 annually, but first we have to know which farms have the most potential.",[],[],[],[],[],[],[]
"Hackers are exploiting a critical-rated vulnerability in Citrix ShareFile, the U.S. government’s cybersecurity agency says.",[],[],[],[],[],[],['Citrix ShareFile']
"In the divided world of semiconductors, Arm is frequently compared to Switzerland. The UK-based business is built on a foundation of neutrality. Rather than build chips, Arm merely designs their blueprints. The company then licences the IP to almost every maj…",[],[],[],[],[],[],[]
"Expires November 16, 2023 07:00 PST




 Buy now and get 90% off




 
 
 

 
 
 

 
 
 

 
 
 

 
 
 

 
 
 

 

 
 KEY FEATURES
Ready to dive into the exciting world of dropshipping? Look no further! We've bundled everything you need for a successful …",[],[],[],[],[],[],[]
"Expires November 16, 2023 07:00 PST




 Buy now and get 76% off




 
 
 

 
 
 

 
 
 

 
 
 

 
 
 

 

 
 KEY FEATURES
Welcome to the mixing master class that offers an unparalleled mobile DJ set-up as well as a massive variety of learning resources …",[],[],[],[],[],[],[]
"Expires August 18, 2123 03:11 PST




 Buy now and get 23% off




 
 
 

 
 
 

 
 
 

 
 
 

 
 
 

 
 
 

 

 
 KEY FEATURES
The Samsung Galaxy Tab A (2017) 8"" SM-T380 is a compact and versatile tablet featuring an 8-inch TFT display with a resolutio…",[],[],[],[],[],[],[]
How do you critique functional art? Do you base your assessment on its capability or the resolution at which it solves a problem? Is it more important,[],[],[],[],[],[],[]
"Uruguayan fintech company dLocal saw its stock surge by over 30% on Wednesday on the news that the payments outfit had tapped former Mercado Libre CFO Pedro Arnt as its new co-CEO. Shares closed up nearly 32% at $20.45, after climbing as high as $24.22 earlie…",[],[],[],[],[],[],"['dLocal', 'Mercado Libre']"
"As the buy now, pay later (BNPL) market continues on its slow decline, one of the major players, Splitit, is embarking on an effort to reorganize and pivot. Splitit today announced that it has a $60 million “capital commitment” from strategic investors includ…",[],[],[],[],[],[],[]
"New research from ETH Zurich, however, points to a model that requires “minimal manual guidance to teach robots to open doors.",[],[],['Banking'],['however'],[],[],['ETH Zurich']
"Vietnamese EV maker VinFast's valuation jumped to $86 billion. Despite a 19% drop in stock price, it's still worth more than GM and Ford.",['Owners_dpt'],['valuation'],[],[],[],[],"['EV', 'VinFast', 'GM', 'Ford']"
"I do not pretend to have a silver bullet, but I do have a tried-and-true framework you can use to help you achieve your first million.",[],[],[],[],[],[],[]
"NYC moves to block TikTok from city-issued devices, the latest in an ongoing series of clampdowns centered on concerns about foreign spying.",[],[],[],[],[],[],['TikTok']
"Apply to volunteer at TechCrunch Disrupt 2023, and you’ll receive a free pass for all three days of the show! Applications close September 5.",[],[],[],[],['Openpositions_flt'],['Applications'],['TechCrunch']
"X, formerly known as Twitter, now sorts posts by like counts as opposed to the order in which they were posted when users are logged out. Posts, formerly called tweets, still appear in chronological order on profiles when you’re logged into the social network…",['Sales_dpt'],['order'],['Human Resources'],['social'],[],[],['Twitter']
"Elon Musk, the CEO of the company formerly known as Twitter (now X), reportedly donated to a fertility research project based in Texas.",[],[],[],[],[],[],[]
"Skich, a Tinder-like game recommendation app where users swipe and discover mobile games based on their interests, rolled out a new feature that allows Skich rolled out a feature that allows users to launch, collect, sort and delete games on their phone witho…",[],[],[],[],[],[],"['Skich', 'Skich']"
We should forget the whole unicorn debate and instead ask: How many startups can reach the $100 million revenue mark for a given period?,['Sales_dpt'],['revenue'],[],[],[],[],[]
"Snapchat's My AI feature, an in-app AI chatbot launched earlier this year with its fair share of controversy, briefly appeared to have a mind of its own.",[],[],[],[],[],[],[]
"OpenAI has acquired Global Illumination, a New York-based AI design studio, marking its first public purchase.",['ArtsandDesign_dpt'],['design'],[],[],[],[],"['Global Illumination', 'AI']"
"While we don't have the data to prove it outright, it feels like women-led funds have had a particularly strong year for fundraising.",[],[],['Banking'],['funds'],[],[],[]
"Elon Musk said in April that Tesla would prioritise mass production over profit, in an attempt to spur demand and fend off competition — and the bold tactic seems to be working.  Tesla’s Model Y was Europe’s best-selling car in all categories in the first hal…",[],[],[],[],[],[],"['Tesla', 'Tesla']"
"Series, an iOS photo app that helps you layout your photos in creative ways for posting on social media, is now shaping up to become the must-have",[],[],[],[],[],[],[]
"Attendees at Def Con, one of the world’s largest hacking conferences, are used to weird shenanigans, such as a seemingly innocuous wall of computer screens that display people’s passwords sniffed over the conference Wi-Fi network. But at this year’s event, ev…",[],[],[],[],[],[],[]
"YouTube is bringing Sunday Ticket subscribers six new updates ahead of the NFL season, including student plans, monthly payment plans, live chat/polls, YouTube is bringing Sunday Ticket subscribers new updates: student plans, monthly payments, live chat, mult…",[],[],[],[],[],[],"['YouTube', 'NFL', 'YouTube']"
"Katie Haun has $1.5 billion to invest in crypto and web3. At TechCrunch Disrupt 2023, she’ll talk about moving forward in a battered market.",[],[],[],[],[],[],['TechCrunch']
The price of Amazon Music Unlimited plans is increasing for Prime members and customers on the family plan.,[],[],[],[],[],[],['Amazon Music Unlimited']
"Quantum computing holds a lot of promise. The question is when the hyped and indeed potentially revolutionising technology will begin to deliver on it. According to UK quantum startup Phasecraft, it’s not that far off. The secret? Algorithms that can work on …",[],[],['Banking'],['technology'],[],[],"['Quantum', 'Phasecraft']"
"This week, Alex had Amplitude CEO Spenser Skates on the show to talk about the company's journey since the time it went public in late 2021, which happened...",[],[],[],[],[],[],[]
"Opera's web browser app for iOS is getting an AI assistant. The company announced today that Opera for iOS will now include Aria, its browser AI product",['Sales_dpt'],['product'],[],[],[],[],"['Opera', 'iOS', 'AI', 'Opera for iOS']"
"Highlight, an in-home product testing company, raised $18 million in Series A funding to continue developing its technology already helping hundreds of...",['Sales_dpt'],['product'],['Banking'],['technology'],['Funding_flt'],['funding'],[]
"Today, the company announced it has acquired Logiq.ai to help expand beyond purely testing into post-production monitoring, an approach which should enable...",[],[],['Manufacturing'],['production'],[],[],['Logiq.ai']
"Backed by Yahoo founder Jerry Yang, Caden pulls in analytics data on what movies users watch, where they travel, what they buy and more, and lets those users...",['Marketing_dpt'],['analytics'],[],[],[],[],['Yahoo']
"General Motors is leading a $60 million Series B round into Mitra Chem, a battery materials startup promising to help build more affordable and accessible",[],[],[],[],['Funding_flt'],['Series B'],"['General Motors', 'Mitra Chem']"
Software Freedom Conservancy has called on developers to ditch Zoom over recent changes it made to its terms and conditions.,[],[],[],[],[],[],['Zoom']
"Apple’s iOS 17 update, announced at its annual Worldwide Developer Conference (WWDC) in June, didn’t usher in many controversial changes. That is, apart from relocating the end-call button to the bottom right-hand side of the call screen gird. However, the Cu…",[],[],[],[],[],[],['Apple']
"Vector databases are the unsung heroes of the modern AI movement, but the infrastructure needs to keep apace with AI demand.",['Engineering_dpt'],['infrastructure'],[],[],[],[],[]
"DynamoFL, a startup building a set of tools to test LLMs for privacy and general compliance, has raised $15.1 million in a funding round.",['Owners_dpt'],['compliance'],['Accounting'],['compliance'],['Funding_flt'],['funding'],['DynamoFL']
"Netflix released the official teaser trailer for the highly anticipated anime series “Scott Pilgrim Takes Off,” based on the popular “Scott Pilgrim” comic Netflix released the teaser trailer for anime series “Scott Pilgrim Takes Off,” which premieres on Nov. …",[],[],[],[],[],[],"['Netflix', 'Netflix']"
Battery factories are popping up across North America. Here's where they are and how the Inflation Reduction Act influenced the boom.,[],[],[],[],[],[],[]
"The Inflation Reduction Act hasn’t sparked a trade war between the U.S. and the EU like some observers predicted, but an arms race instead.",[],[],[],[],[],[],['EU']
"Peak XV Partners is in advanced stages of deliberations to lead a financing round in Neo Group, an asset management and financial advisory firm, three sources familiar with the matter said. The firm is finalizing an investment of as much as $50 million in Neo…",['RealEstate_dpt'],['investment'],['Banking'],['investment'],[],[],"['Peak XV Partners', 'Neo Group']"
"Intel has called time on its plan to acquire contract chipmaker Tower Semiconductor, citing regulatory hurdles.",[],[],[],[],[],[],"['Intel', 'Tower Semiconductor']"
"Founders Factory Africa runs its model in partnership with corporates, geared toward de-risking investments and reaping outsized returns.",['Owners_dpt'],"['returns', 'investments']",['Banking'],['Factory'],[],[],['Founders Factory Africa']
"Backed by Peter Thiel, Lindus Health is a ""next-gen"" contract research organization that makes it faster and easier to run clinical trials.",['HealthCare_dpt'],['Health'],[],[],[],[],['Lindus Health']
"Bluesky, the arch-rival of X (previously Twitter) and Threads, is giving users an option to self-tag their posts so they can be automatically filtered.",[],[],[],[],[],[],[]
"CATL, the Chinese battery giant and a major supplier to Tesla, has unveiled its latest product that aims to solve electric vehicles' charging and range",['Sales_dpt'],['product'],[],[],[],[],"['CATL', 'Tesla']"
"Expires November 10, 2023 23:59 PST




 Buy now and get 60% off




 
 
 

 
 
 

 
 
 

 
 
 

 
 
 

 
 
 

 

 
 KEY FEATURES
Podurama is a leading podcast player with a collection of more than 30 million podcasts in every genre. The app makes it ea…",[],[],[],[],[],[],['Podurama']
"X, formerly Twitter, has started rolling out a new feature for paid users to show off some of their posts through a new ‘Highlights’ tab. The social network updated its Blue/ X Premium support page to include details about the highlights feature. “Feature you…",[],[],['Human Resources'],['social'],[],[],"['Twitter', 'Blue/ X Premium']"
"Elon Musk-owned social network X, formerly Twitter, has made X Pro — which was known as TweetDeck — a subscriber-only product.",['Sales_dpt'],['product'],['Human Resources'],['social'],[],[],['TweetDeck']
"Electrify America said on Tuesday that a new, 75 megawatt solar farm in Southern California is now up and running, via a deal with Terra-Gen.",['Sales_dpt'],['deal'],[],[],[],[],['Electrify America']
"X, formerly known as Twitter, was throttling traffic to websites that the social network’s owner Elon Musk publicly dislikes. The platform slowed down the speed it takes when accessing links to a handful of websites including The New York Times, Instagram, Fa…",[],[],['Human Resources'],['social'],[],[],"['The New York Times', 'Instagram, Fa…']"
"A year after Chicken Soup for the Soul Entertainment bought Redbox, the company continues to reduce costs.",[],[],[],[],[],[],"['Chicken Soup for', 'the Soul Entertainment', 'Redbox']"
"founders must confront a key question: Are there too many accelerators now, and is joining an accelerator even needed anymore?",[],[],['Human Resources'],['even'],[],[],[]
African e-commerce company Jumia updates guidance to reflect significant reduction in losses and progress towards profitability.,[],[],['Accounting'],['profitability'],[],[],[]
Intuitive Machines is targeting a six-day slot in November to launch its first lander to the lunar surface.,[],[],[],[],[],[],['Intuitive Machines']
Tel Aviv-based startup Configu secures $3 million in pre-seed funding to improve application management with configuration-as-code.,[],[],[],[],['Funding_flt'],['funding'],[]
"In a blog post, OpenAI proposes a new technique for using its flagship generative AI model, GPT-4, for content moderation.",[],[],[],[],[],[],['AI']
"It may feel like the tech jobs market is in the doldrums, but the data suggests that it could be much more robust than you think.",[],[],[],[],[],[],[]
The Office of the Data Protection Commissioner in Kenya first instructed Worldcoin to stop collecting personal data in May.,[],[],[],[],[],[],['The Office of the Data Protection Commissioner']
"Substack announced on Tuesday that users can now follow writers, in a move that makes its platform feel more like a social network.",[],[],['Human Resources'],['social'],[],[],[]
"Given the hype around generative AI, it's easy to forget that IBM Watson competed on Jeopardy in 2011 — and won a $1M first-place prize.",[],[],[],[],[],[],['IBM Watson']
"While funding to pre-seed startups has picked up pace, most of the deals being closed are more in favor of investors than the founders.",[],[],[],[],['Funding_flt'],['funding'],[]
Robinhood CEO Vlad Tenev will come to the Fintech Stage at TechCrunch Disrupt 2023 to discuss what the future holds for the fintech giant.,[],[],[],[],[],[],[]
"App subscription service Setapp is preparing to launch as an alternative app store, as soon as new EU regulations come into effect next year. The company",[],[],[],[],[],[],"['Setapp', 'EU']"
"Google today is rolling out a few new updates to its nearly three-month-old Search Generative Experience (SGE), the company's AI-powered conversational",[],[],[],[],[],[],['Google']
"YouTube Music is launching a new TikTok-like short-form personalized video feed called ""Samples,"" the company announced on Monday.",[],[],[],[],[],[],"['YouTube Music', 'TikTok']"
"ElectraMeccanica, the maker of the tiny three-wheeled Solo electric vehicle, will merge with UK-based truck manufacturer Tevva in a bid to grow their",[],[],[],[],[],[],[]
"A team of researchers at King’s College London, has demonstrated that, despite being the more vulnerable group when it comes to cyber abuse, women engage much less than men with security and privacy tech.  Led by Dr Kovila Coopamootoo, lecturer in Computer Sc…",[],[],[],[],[],[],"['King’s College London', 'Computer Sc…']"
"In the age of social media, you may feel like you’re keeping up with your friends and family, but the reality is that “liking” their posts isn’t the same thing as reaching out directly to say hello and check in on how they’re doing. That’s where a newly launc…",[],[],[],[],[],[],[]
The House Republican lawmaker said the FBI told him Monday that his personal and political emails were breached during a Microsoft cloud hack.,[],[],[],[],[],[],"['House', 'FBI', 'Microsoft']"
The Xfinity Storm-Ready WiFi is a range extender that features a four hour battery and cellular connectivity.,[],[],[],[],[],[],[]
"YouTube is removing content that promotes ""harmful or ineffective"" cancer treatments or discourages viewers from getting professional medical treatment, the ...",['HealthCare_dpt'],['medical'],[],[],[],[],['YouTube']
"Browse AI helps companies build bots that scrape website data, then puts it into a spreadsheet or API to make use of it.",[],[],[],[],[],[],['Browse AI']
The unfortunate reality of being an investor is that the vast majority of inbound pitch decks are completely irrelevant to the investor.,[],[],['Accounting'],['investor'],['Funding_flt'],['investor'],[]
"Google Photos is introducing a new way to relive and share your most memorable moments with the introduction of a new Memories view, launching today to",[],[],[],[],[],[],"['Google Photos', 'Memories']"
"Exchange rate volatility has long been a major headache for cross-border businesses. Historically, companies have sought protection by purchasing foreign exchange (FX) insurance or options, but most of these financial products operate like giant “black boxes”…",['Purchasing&Logistics_dpt'],['purchasing'],['Accounting'],['insurance'],[],[],['FX']
Don’t miss your chance to compete in a pitch-off on the Space Stage at TechCrunch Disrupt 2023. Hurry — you have only five days left to apply!,[],[],[],[],[],[],[]
"The UK’s first bank account dedicated to accelerating science and technology is set to launch next month.  Science Card is the brainchild of Daniel Baeriswyl — during his PhD in biomedical engineering at UCL, he cultivated an appreciation of the importance of…","['Engineering_dpt', 'Sales_dpt']","['engineering', 'account']","['Banking', 'Manufacturing']","['engineering', 'technology']",[],[],"['Science Card', 'UCL']"
"Tesla has new, lower price options for shoppers who need less range. The automaker revived the ""standard range"" trim level on its two most expensive",[],[],[],[],[],[],['Tesla']
Hurricane Hilary is rapidly intensifying in the Pacific Ocean southwest of Mexico on Thursday and is on track to deliver potentially significant rain and flooding to parts of the Southwest as a weaker system starting this weekend.,[],[],[],[],[],[],[]
"US mortgage rates surged this week, rising to their highest level in 21 years.",[],[],[],[],[],[],[]
"Wall Street's main indexes fell in choppy trading on Thursday as losses in healthcare stocks eclipsed gains in Cisco, while upbeat economic data kept alive fears of interest rates remaining higher for longer.",['HealthCare_dpt'],['healthcare'],"['Accounting', 'Banking']","['stocks', 'trading', 'interest']",['IPO_flt'],['trading'],[]
"Among people aged 30 to 39 years, rates of cancer jumped almost 20% between 2010 and 2019, stunning some researchers.",[],[],[],[],[],[],[]
"A teaser for the new Netflix biopic “Maestro” shows Bradley Cooper as Leonard Bernstein with a prosthetic nose, which has ignited controversy on social media.",[],[],[],[],[],[],['Netflix']
"Samsung’s Freestyle Gen 2 portable projector is now available to preorder for $799.99. It has faster performance and built-in cloud gaming support but, otherwise, is largely similar to its quirky, flawed predecessor.",['Owners_dpt'],['performance'],[],[],[],[],['Samsung']
"The search for victims isn’t even halfway over, but the devastation has defied imagination. Crews keep scouring the charred debris of thousands of burnt homes and businesses. In some cases, searchers have found the remains of their loved ones.",[],[],['Human Resources'],['even'],[],[],[]
The terrifying moment a light plane crashed on a road in Malaysia was captured by a dashcam in a car which was scooting through the highway. Eight people on board and two motorists on the ground were killed in the accident today.,[],[],[],[],[],[],[]
"Abigial Jo Shry of Texas is accused of calling Judge Tanya Chutkan a racial slur and saying, ""You are in our sights, we want to kill you.""",[],[],[],[],[],[],[]
"Russia's Luna-25 moon probe has entered lunar orbit after a successful space flight launched on Aug. 11, the first of its kind from Russia since the former Soviet Union.",[],[],[],[],[],[],[]
"Smoke pouring out of the wildfires has also led to low visibility and unhealthy air quality across the region, with some plumes blowing hundreds of miles downwind to decrease air quality as far south as along the northern Rockies, including Idaho and Montana.",[],[],[],[],[],[],[]
"Lions second-year receiver Jameson Williams is likely to miss the remainder of the preseason, according to coach Dan Campbell.",[],[],[],[],[],[],[]
"Spreading its wings two months after “The Flash” ran into a brick wall at the box office, “Blue Beetle” is the latest movie to test the theory that life’s tough for DC heroes not named Superman, Batman or Wonder Woman. The main challenge facing this young Lat…",[],[],[],[],[],[],[]
Quinton Aaron is defending his The Blind Side costar Sandra Bullock.,[],[],[],[],[],[],[]
These are the stocks posting the largest moves in the premarket.,[],[],['Accounting'],['stocks'],[],[],[]
"The Game Kitchen’s sequel combines 2D platforming and exploration with some light Soulslike elements. Its weapons and story are excellent, but its boss fights are lacking.",[],[],[],[],[],[],['The Game Kitchen’s']
Here's one thing to watch in every game of the preseason this week,[],[],[],[],[],[],[]
Catch up in minutes with these 7 stories.,[],[],[],[],[],[],[]
Hefty iPhone 15 prices could bite Apple where it hurts,['RealEstate_dpt'],['prices'],[],[],[],[],['Apple']
The lander module of the Chandrayaan-3 has successfully separated ahead of a planned moon landing slated for August 23.,[],[],[],[],[],[],[]
A man whose brother was among around 60 Senegalese feared drowned says he would take the same risk.,[],[],[],[],[],[],[]
"Martin Scorsese lends support to Saeed Roustaee, who has been sentenced to six months in jail.",[],[],[],[],[],[],[]
US head coach Vlatko Andonovski resigns after the team's worst performance at a Women's World Cup.,['Owners_dpt'],['performance'],[],[],[],[],[]
"The 43-year-old allegedly uses a slur against Judge Chutkan and warns: ""You are in our sights.""",[],[],[],[],[],[],[]
National Swiss rail operator SBB said a derailed freight train caused severe damage to tracks.,[],[],['Manufacturing'],['freight'],[],[],['SBB']
"A network of locals are delivering aid to Lahaina, which was almost entirely destroyed by fire.",[],[],[],[],[],[],[]
The violence in Jaranwala shows how mere claims of blasphemy can spark riots.,[],[],[],[],[],[],[]
"He was one of British TV's biggest names, with a long-running, star-studded Saturday night chat show.",[],[],[],[],[],[],[]
The couple married in June 2022 soon after the termination of the pop star's conservatorship.,[],[],[],[],[],[],[]
"A blaze is threatening to reach Yellowknife, the capital of the Northwest Territories, by the weekend.",[],[],[],[],[],[],[]
